Init,Forward,Backward,Bookkeeping,Total
0.03889584541320801,0.5993967056274414,0.005984067916870117,0.34607410430908203,0.9903507232666016
0.04188799858093262,0.6333179473876953,0.005984306335449219,0.35804224014282227,1.0392324924468994
0.041887521743774414,0.6402871608734131,0.005984306335449219,0.34407925605773926,1.032238245010376
0.039893150329589844,0.7061107158660889,0.006981611251831055,0.34707188606262207,1.1000573635101318
0.03789806365966797,0.6014034748077393,0.005984306335449219,0.36302900314331055,1.008314847946167
0.041887760162353516,0.5505275726318359,0.005984306335449219,0.3480687141418457,0.9464683532714844
0.03989243507385254,0.5545167922973633,0.005984067916870117,0.33809542655944824,0.9384887218475342
0.03390955924987793,0.543546199798584,0.00598454475402832,0.33310842514038086,0.9165487289428711
0.03889608383178711,0.6063778400421143,0.006981611251831055,0.33011651039123535,0.9823720455169678
0.038895606994628906,0.5974020957946777,0.005984306335449219,0.32114076614379883,0.9634227752685547
0.03889608383178711,0.6482658386230469,0.0059850215911865234,0.3430814743041992,1.0362284183502197
0.03889584541320801,0.5006608963012695,0.00598454475402832,0.34108734130859375,0.8866286277770996
0.04089045524597168,0.6761910915374756,0.005984306335449219,0.3450767993927002,1.0681426525115967
0.039893388748168945,0.6562442779541016,0.005984067916870117,0.3321113586425781,1.0342330932617188
0.04089093208312988,0.5994093418121338,0.006981849670410156,0.3420848846435547,0.9893670082092285
0.03889584541320801,0.5345699787139893,0.00598454475402832,0.3291192054748535,0.9085695743560791
0.04388284683227539,0.7131044864654541,0.006981849670410156,0.3700098991394043,1.133979082107544
0.03989291191101074,0.5385594367980957,0.005984067916870117,0.33809542655944824,0.9225318431854248
0.03889584541320801,0.6233325004577637,0.006981611251831055,0.3370981216430664,1.0063080787658691
0.037899017333984375,0.4837057590484619,0.005984783172607422,0.32213759422302246,0.8497271537780762
0.03789854049682617,0.6173484325408936,0.005984067916870117,0.3370983600616455,0.9983294010162354
0.03789830207824707,0.5335726737976074,0.006981372833251953,0.33859992027282715,0.9170522689819336
0.039893150329589844,0.6133594512939453,0.005984067916870117,0.3346107006072998,0.9938473701477051
0.03889584541320801,0.6153538227081299,0.006981372833251953,0.3231356143951416,0.9843666553497314
0.04088997840881348,0.6841702461242676,0.005984067916870117,0.3341062068939209,1.065150499343872
0.04089021682739258,0.5196096897125244,0.006981611251831055,0.33809518814086914,0.9055767059326172
0.04089021682739258,0.6143567562103271,0.006981372833251953,0.33660459518432617,0.9988329410552979
0.04487967491149902,0.6642234325408936,0.006981372833251953,0.36901307106018066,1.0850975513458252
0.03789830207824707,0.6452736854553223,0.006981372833251953,0.3291196823120117,1.019273042678833
0.03989362716674805,0.5285859107971191,0.006981372833251953,0.3231356143951416,0.8985965251922607
0.03789854049682617,0.5445435047149658,0.005984067916870117,0.31914615631103516,0.9075722694396973
0.03989291191101074,0.5764579772949219,0.005984306335449219,0.3370976448059082,0.95943284034729
0.03490638732910156,0.46774888038635254,0.006981611251831055,0.3121645450592041,0.8218014240264893
0.038895368576049805,0.6432790756225586,0.006981611251831055,0.3390929698944092,1.0282490253448486
0.04288506507873535,0.6063780784606934,0.006981611251831055,0.35804200172424316,1.014286756515503
0.04587674140930176,0.6153538227081299,0.005984306335449219,0.3700103759765625,1.0372252464294434
0.047872066497802734,0.654249906539917,0.005984306335449219,0.3759939670562744,1.0841002464294434
0.046874284744262695,0.9454712867736816,0.005984306335449219,0.44082045555114746,1.439150333404541
0.04886913299560547,0.8237965106964111,0.005983829498291016,0.44281554222106934,1.321465015411377
0.05684781074523926,0.8856308460235596,0.006981611251831055,0.4637594223022461,1.413219690322876
0.04587697982788086,0.8636898994445801,0.0069811344146728516,0.438826322555542,1.3553743362426758
0.04288506507873535,0.8058445453643799,0.006981372833251953,0.3979356288909912,1.2536466121673584
0.04089021682739258,0.8078391551971436,0.005984067916870117,0.3881065845489502,1.2428200244903564
0.04787182807922363,0.7699403762817383,0.006981372833251953,0.3999302387237549,1.2247238159179688
0.041887760162353516,0.7180788516998291,0.006981611251831055,0.38496994972229004,1.1519181728363037
0.04886937141418457,0.732041597366333,0.005984067916870117,0.40391969680786133,1.190814733505249
0.04587721824645996,0.7759242057800293,0.006981611251831055,0.3889594078063965,1.2177424430847168
0.044879913330078125,0.6682124137878418,0.005984067916870117,0.3899571895599365,1.1090335845947266
0.04787158966064453,0.7829055786132812,0.006981611251831055,0.3809814453125,1.2187402248382568
0.04288482666015625,0.7031190395355225,0.006981849670410156,0.3480684757232666,1.1010541915893555
0.04587721824645996,0.6662178039550781,0.005984783172607422,0.38796234130859375,1.1060421466827393
0.04288482666015625,0.5924155712127686,0.006981611251831055,0.36003661155700684,1.0023186206817627
0.034906625747680664,0.49866580963134766,0.005984306335449219,0.33011651039123535,0.8696732521057129
0.04089045524597168,0.6462712287902832,0.005984306335449219,0.33011698722839355,1.0232629776000977
0.03889584541320801,0.5854339599609375,0.006981611251831055,0.3291196823120117,0.9604310989379883
0.036901235580444336,0.6971352100372314,0.006981372833251953,0.340090274810791,1.0811080932617188
0.04089021682739258,0.6343038082122803,0.005983829498291016,0.34108710289001465,1.0222649574279785
0.03789877891540527,0.5664844512939453,0.006981611251831055,0.33011698722839355,0.9414818286895752
0.0359041690826416,0.6751935482025146,0.006981611251831055,0.3291194438934326,1.04719877243042
0.0359039306640625,0.5944101810455322,0.005983829498291016,0.3390929698944092,0.9753909111022949
0.03889584541320801,0.6801803112030029,0.005984306335449219,0.33809566497802734,1.0631561279296875
0.03690075874328613,0.6243307590484619,0.0069806575775146484,0.3370985984802246,1.0053107738494873
0.03690075874328613,0.6143567562103271,0.006981372833251953,0.328122615814209,0.9863615036010742
0.03690147399902344,0.5585055351257324,0.006981372833251953,0.3361012935638428,0.9384896755218506
0.038895606994628906,0.537562370300293,0.00698089599609375,0.31017017364501953,0.8936090469360352
0.036900997161865234,0.6233329772949219,0.0069811344146728516,0.3251302242279053,0.9923453330993652
0.038895368576049805,0.6103672981262207,0.006981611251831055,0.3341062068939209,0.9903504848480225
0.036900997161865234,0.6512579917907715,0.005984306335449219,0.3370978832244873,1.0312411785125732
0.03291153907775879,0.6123621463775635,0.006981372833251953,0.3390927314758301,0.9913477897644043
0.03690052032470703,0.6233322620391846,0.005984306335449219,0.3370983600616455,1.0033154487609863
0.039893150329589844,0.608372688293457,0.00598454475402832,0.33510303497314453,0.9893534183502197
0.0359041690826416,0.5605001449584961,0.006981611251831055,0.3341062068939209,0.9374921321868896
0.0359039306640625,0.6891562938690186,0.006981372833251953,0.34906625747680664,1.0811078548431396
0.034906625747680664,0.7051143646240234,0.00498652458190918,0.34407925605773926,1.0890867710113525
0.03789830207824707,0.5545167922973633,0.005984306335449219,0.3420844078063965,0.940483808517456
0.034906625747680664,0.666217565536499,0.005984306335449219,0.3450767993927002,1.052185297012329
0.03390908241271973,0.57546067237854,0.005984783172607422,0.3141591548919678,0.929513692855835
0.03889608383178711,0.594409704208374,0.00598454475402832,0.332111120223999,0.9714014530181885
0.04188799858093262,0.5894231796264648,0.005983829498291016,0.3370985984802246,0.9743936061859131
0.03690147399902344,0.6083724498748779,0.006981372833251953,0.3480687141418457,1.000324010848999
