Create,Play,Train,Main
0.13526344299316406,37.67195224761963,5.43061900138855,43.24282145500183
0.13364171981811523,37.167349100112915,5.6639416217803955,42.96892166137695
0.13463878631591797,36.807854652404785,5.484796524047852,42.43127965927124
Create,Play,Train,Main
Create,Play,Train,Main
0.11471843719482422,36.745675802230835,5.584164381027222,42.44455862045288
0.19930791854858398,35.10090398788452,5.709548234939575,41.01474642753601
0.13463926315307617,38.40141987800598,5.824000835418701,44.36504650115967
0.13782191276550293,37.52376651763916,5.402925252914429,43.0685031414032
0.14104509353637695,37.55106854438782,5.472352743148804,43.169453144073486
0.13962554931640625,37.20393228530884,5.525290489196777,42.87283730506897
0.1466069221496582,36.90766191482544,5.643635511398315,42.70289087295532
0.20345449447631836,37.82825970649719,5.657456874847412,43.69316005706787
0.14063310623168945,37.28931498527527,5.7378575801849365,43.17279243469238
0.1406230926513672,37.54942226409912,5.311896085739136,43.00692796707153
Create,Play,Train,Main
0.1186819076538086,35.97480273246765,5.752779245376587,41.84626388549805
0.18949198722839355,35.12983679771423,5.333633184432983,40.65695095062256
0.13324975967407227,38.44318747520447,5.559479236602783,44.14090299606323
0.13862848281860352,37.69306945800781,5.241592645645142,43.077280044555664
Create,Play,Train,Main
0.11967968940734863,34.637375593185425,5.98056435585022,40.73761963844299
0.1765275001525879,32.93680262565613,5.219040155410767,38.33735752105713
0.11668777465820312,35.976569175720215,5.7177064418792725,41.81595015525818
Create,Play,Train,Main
0.09873557090759277,34.40596294403076,5.742144823074341,40.246843338012695
0.17453312873840332,32.260701417922974,5.193108320236206,37.63332915306091
0.11768531799316406,32.99972486495972,4.775225877761841,37.89662528038025
0.12067723274230957,32.273666858673096,4.970702886581421,37.370033740997314
0.11668753623962402,36.19966959953308,5.508265018463135,41.828611850738525
0.1186826229095459,35.9338755607605,5.3796093463897705,41.43615698814392
0.1186823844909668,35.31403970718384,5.428478479385376,40.86618733406067
0.182511568069458,35.55588674545288,5.468371868133545,41.21075940132141
0.11967992782592773,36.62502670288086,5.278878927230835,42.02857232093811
0.1296529769897461,35.994712829589844,5.527214527130127,41.655569553375244
0.11967968940734863,34.34612274169922,5.107337951660156,39.57812738418579
0.12666106224060059,35.13501238822937,5.289849281311035,40.55551195144653
0.12067699432373047,33.25504159927368,5.317774772644043,38.69848036766052
0.17752504348754883,34.10576581954956,5.320766925811768,39.60804724693298
0.12466621398925781,34.713141441345215,5.378612041473389,40.22040939331055
0.1186826229095459,34.28578972816467,5.337721347808838,39.746182918548584
0.11668753623962402,35.45914578437805,5.542174339294434,41.12299418449402
0.1186826229095459,34.6952018737793,5.295833349227905,40.11470437049866
0.11768531799316406,35.46064639091492,5.4713640213012695,41.05368494987488
0.1191861629486084,31.8039231300354,4.794175624847412,36.72326898574829
0.11369609832763672,34.037946939468384,5.3666441440582275,39.522276639938354
0.17752504348754883,34.13568615913391,5.394569158554077,39.711769819259644
0.11967968940734863,34.25636291503906,5.146233797073364,39.527263164520264
0.11668777465820312,35.206820487976074,5.60899543762207,40.937490463256836
0.12067699432373047,35.41626024246216,5.615977048873901,41.15790128707886
0.11967992782592773,32.98276972770691,4.8310768604278564,37.93851327896118
0.12067699432373047,33.602113485336304,4.857007026672363,38.583786725997925
0.11569046974182129,33.44453477859497,4.7522873878479,38.3165020942688
0.11569046974182129,33.7597017288208,4.796169996261597,38.67654895782471
0.176527738571167,32.87007141113281,5.198095083236694,38.24868369102478
0.11369609832763672,33.38170266151428,4.8639891147613525,38.3643741607666
0.1186823844909668,35.35841512680054,4.953748464584351,40.4348349571228
0.1216745376586914,33.11757731437683,4.517914772033691,37.7621533870697
0.11668777465820312,31.282859086990356,4.863988637924194,36.2675244808197
0.12167501449584961,31.872761964797974,4.846036672592163,36.84446334838867
0.11967968940734863,32.28136157989502,4.3453755378723145,36.75140357017517
0.12067723274230957,34.950608015060425,5.466407060623169,40.54267907142639
0.18450641632080078,33.281498193740845,4.992645025253296,38.46263885498047
0.11768460273742676,33.66081190109253,4.433141231536865,38.21662425994873
0.12368202209472656,32.01439309120178,4.359854698181152,36.50191926956177
0.11668801307678223,32.63570833206177,4.816710710525513,37.57309603691101
0.1186823844909668,34.305256843566895,5.354686737060547,39.7836127281189
0.11768531799316406,33.21069836616516,5.101353883743286,38.43472409248352
0.11967992782592773,34.21851134300232,4.757274150848389,39.09945487976074
0.1186823844909668,34.06189966201782,4.5548529624938965,38.740421772003174
0.19148778915405273,34.43239784240723,4.53288459777832,39.16075921058655
0.11668777465820312,32.57589364051819,4.667514324188232,37.36508226394653
0.12167477607727051,33.21716547012329,4.433140993118286,37.775970220565796
0.1186821460723877,32.14701581001282,4.697433948516846,36.9691162109375
0.11768507957458496,32.52772307395935,4.6545491218566895,37.30394649505615
0.11768507957458496,33.72578263282776,4.721369981765747,38.56982421875
0.11668825149536133,33.95969843864441,4.919838905334473,39.00021457672119
0.11968016624450684,33.27293801307678,4.920836687088013,38.31744432449341
0.1934828758239746,34.05991268157959,5.294835567474365,39.55222010612488
0.12067723274230957,34.926103353500366,5.023561239242554,40.07532858848572
0.12067699432373047,31.333206176757812,4.819626092910767,36.27849626541138
0.11668777465820312,32.28568148612976,4.402224063873291,36.80958008766174
0.11469316482543945,31.416491985321045,2.975041627883911,34.5102162361145
0.12067699432373047,33.14484095573425,4.0706164836883545,37.341121435165405
0.1216745376586914,29.033849716186523,2.850374937057495,32.009888648986816
0.16655421257019043,32.5235390663147,3.95841121673584,36.652493715286255
0.11768531799316406,32.134543895721436,4.591729402542114,36.84794783592224
0.118682861328125,33.543798208236694,4.709402322769165,38.376869916915894
0.11668801307678223,31.851805686950684,4.605679512023926,36.57915949821472
0.11668801307678223,35.189446687698364,4.8420586585998535,40.15218257904053
0.1326446533203125,30.857985258102417,4.468047857284546,35.46366477012634
0.11469316482543945,30.10004425048828,3.100705862045288,33.32042980194092
0.11170148849487305,33.0072340965271,4.1309497356414795,37.25387454032898
0.12366890907287598,31.166134357452393,3.0598151683807373,34.35360789299011
0.11967992782592773,31.909640789031982,3.9384641647338867,35.971773862838745
0.11369562149047852,29.960877418518066,2.7705883979797363,32.84915113449097
0.11269855499267578,31.636889457702637,2.256963014602661,34.01153755187988
0.11369538307189941,31.735129356384277,3.8611764907836914,35.714988231658936
0.12566375732421875,31.397515773773193,2.81347393989563,34.34064316749573
0.176527738571167,28.85732340812683,2.1372828483581543,31.17512345314026
0.11170101165771484,30.75124478340149,2.1283063888549805,32.99623894691467
0.11768507957458496,32.377400159835815,4.173835515975952,36.67290997505188
0.11668777465820312,30.97467064857483,4.3787922859191895,35.475136518478394
0.11668801307678223,30.243163347244263,2.8967819213867188,33.26062226295471
0.1186819076538086,29.885093688964844,2.1532530784606934,32.422319412231445
0.1216742992401123,63.47722887992859,1.6371407508850098,65.24003338813782
0.22540926933288574,58.4556884765625,1.7134168148040771,60.39850378036499
0.14860200881958008,62.81002593040466,1.6077113151550293,64.57132601737976
0.15358948707580566,64.62912511825562,1.4351608753204346,66.22286200523376
0.15658140182495117,63.20552349090576,1.509960651397705,64.87605476379395
0.15558385848999023,59.71598196029663,1.4281797409057617,61.30373501777649
0.15558409690856934,63.02393460273743,1.4521160125732422,64.63562393188477
0.15658092498779297,65.91674041748047,1.4311718940734863,67.50947976112366
0.1625652313232422,64.48353815078735,1.5618221759796143,66.21291208267212
0.21642088890075684,61.552406549453735,1.563816785812378,63.33663368225098
0.1545865535736084,60.078365087509155,1.5039770603179932,61.741915225982666
0.15658116340637207,60.23696565628052,1.4266881942749023,61.82422423362732
0.14960002899169922,62.14792227745056,1.475557565689087,63.778066635131836
0.15259194374084473,60.37363076210022,1.5718073844909668,62.10201954841614
0.15558385848999023,58.5714008808136,1.588749885559082,60.3197238445282
0.16156792640686035,58.97478938102722,1.562819480895996,60.703166246414185
0.21741867065429688,60.757054805755615,1.4361586570739746,62.414621353149414
0.15160775184631348,62.19468402862549,1.5707979202270508,63.92107892036438
0.1575782299041748,60.81040287017822,1.746328592300415,62.71929669380188
0.16655445098876953,61.6572105884552,1.5348937511444092,63.36364531517029
0.1545865535736084,61.84709644317627,1.4211983680725098,63.426870822906494
0.15857577323913574,60.416407346725464,1.5328993797302246,62.112868785858154
0.15957307815551758,67.58772230148315,1.496995449066162,69.24828028678894
0.23337578773498535,61.10014224052429,1.5398807525634766,62.87738823890686
0.15658092498779297,67.81365084648132,1.3563716411590576,69.33158993721008
0.15558385848999023,64.38978886604309,1.524921178817749,66.07528066635132
0.15857529640197754,64.0033745765686,1.5458650588989258,65.71180462837219
0.16007733345031738,59.13785243034363,1.5822858810424805,60.885202169418335
0.1545863151550293,61.20927333831787,1.6166751384735107,62.9855215549469
0.15558362007141113,66.01000833511353,1.4431395530700684,67.61371803283691
0.15658116340637207,62.06052207946777,1.491011619567871,63.712104082107544
0.21342921257019043,62.34978485107422,1.484029769897461,64.05223059654236
0.15658116340637207,66.10122537612915,1.6336302757263184,67.89542603492737
0.1575784683227539,64.8556478023529,1.5887503623962402,66.60596561431885
0.15658092498779297,67.8505687713623,1.5079660415649414,69.52010250091553
0.16156816482543945,61.993748903274536,1.690985918045044,63.85029220581055
0.15957355499267578,67.10903120040894,1.5967283248901367,68.8693220615387
0.16057038307189941,64.50648760795593,1.6665537357330322,66.33760142326355
0.1655573844909668,66.16456651687622,1.4930062294006348,67.82711911201477
0.215423583984375,68.35572457313538,1.6022186279296875,70.17835354804993
0.16256499290466309,71.67680215835571,1.543870210647583,73.38722729682922
0.16455960273742676,70.82261896133423,1.6256513595581055,72.61681938171387
0.16256475448608398,58.5982940196991,1.4999876022338867,60.265833139419556
0.15358901023864746,66.39940094947815,1.6695342063903809,68.22751069068909
0.16057062149047852,68.50282287597656,1.645597219467163,70.31297993659973
0.15957283973693848,67.35942721366882,1.5418751239776611,69.06486487388611
0.16356253623962402,74.39700770378113,1.4780464172363281,76.04260587692261
0.23038339614868164,68.45942091941833,1.517951250076294,70.21274256706238
0.16356229782104492,71.82093477249146,1.517939567565918,73.50742363929749
0.16455984115600586,73.86097717285156,1.5867550373077393,75.61628127098083
0.16956162452697754,67.03725028038025,1.4890284538269043,68.69982957839966
0.16156792640686035,70.12357115745544,1.4291772842407227,71.71830558776855
0.16755151748657227,69.11316561698914,1.4241900444030762,70.70889639854431
0.16156792640686035,73.17235660552979,1.4092304706573486,74.74714422225952
0.16655468940734863,72.22940230369568,1.4820353984832764,73.88198137283325
0.2184154987335205,75.9907922744751,1.4670753479003906,77.68027257919312
0.16655445098876953,73.10651588439941,1.523923397064209,74.80098295211792
0.1655569076538086,65.94971084594727,1.3753211498260498,67.49457859992981
0.1575782299041748,68.50833201408386,1.5548408031463623,70.22573757171631
0.1655569076538086,66.94093084335327,1.523923397064209,68.63440084457397
0.15857601165771484,72.54697871208191,1.4805583953857422,74.19109964370728
0.16057038307189941,67.38680672645569,1.3932726383209229,68.94463896751404
0.16057062149047852,69.7365448474884,1.6117010116577148,71.51380348205566
0.22140789031982422,71.24354982376099,1.419203519821167,72.88914799690247
0.16456031799316406,69.69113659858704,1.4950008392333984,71.35468697547913
0.16156792640686035,73.67302632331848,1.3434062004089355,75.18298697471619
0.16057038307189941,72.56995797157288,1.4780464172363281,74.21256422996521
0.1575784683227539,70.90485382080078,1.4057447910308838,72.47316384315491
0.16655397415161133,70.5702657699585,1.4910211563110352,72.23282790184021
0.16057038307189941,75.79338574409485,1.4730594158172607,77.43200254440308
0.16256499290466309,74.73518061637878,1.555837869644165,76.4585702419281
0.21941280364990234,70.30945134162903,1.3922755718231201,71.925128698349
0.1625654697418213,67.79079031944275,1.4865281581878662,69.44487047195435
0.1575784683227539,70.10297727584839,1.5767822265625,71.84232425689697
0.16755175590515137,72.23584985733032,1.5239238739013672,73.93131470680237
0.1655571460723877,76.24906206130981,1.4002666473388672,77.8198721408844
0.16455960273742676,73.59222292900085,1.4112248420715332,75.17299389839172
0.1685495376586914,72.4033842086792,1.4610917568206787,74.03900933265686
0.16655445098876953,72.68011856079102,1.3164784908294678,74.16813778877258
0.23337554931640625,65.91771411895752,1.523923397064209,67.67900276184082
0.16156768798828125,68.51880311965942,1.510958194732666,70.19531846046448
0.16455984115600586,69.17250084877014,1.5438697338104248,70.88791179656982
0.1625652313232422,70.21024370193481,1.5787866115570068,71.95658206939697
0.18949294090270996,63.744088649749756,1.9318320751190186,65.87139773368835
0.1575784683227539,61.29904866218567,1.785224199295044,63.246838092803955
0.15059709548950195,63.89515280723572,1.8809683322906494,65.93170499801636
0.15957307815551758,61.01879000663757,1.8201310634613037,63.00348091125488
0.2124316692352295,57.37751364707947,1.705437421798706,59.29937219619751
0.1515946388244629,57.449320554733276,1.688483476638794,59.29338788986206
0.15358901023864746,62.926669120788574,1.680504322052002,64.76574921607971
0.1575784683227539,57.38948106765747,1.6076993942260742,59.158748149871826
0.15358924865722656,62.05799221992493,1.6436033248901367,63.86017155647278
0.15558362007141113,60.07629370689392,1.6725261211395264,61.909390449523926
0.15358901023864746,63.24831509590149,1.568803310394287,64.97469687461853
0.16256499290466309,58.18335723876953,1.6735236644744873,60.02443265914917
0.157578706741333,63.876128911972046,1.5568351745605469,65.59453248977661
0.16057062149047852,60.43732786178589,1.562819480895996,62.16470718383789
0.15870213508605957,61.661925315856934,1.459096908569336,63.28471112251282
0.1575784683227539,60.9300103187561,1.3374218940734863,62.42899990081787
0.1625652313232422,66.82623744010925,1.4800407886505127,68.4738302230835
0.16655445098876953,63.98384118080139,1.419203519821167,65.57458567619324
0.16156792640686035,61.90440344810486,1.5358912944793701,63.606849193573
0.2184154987335205,64.70590925216675,1.4920086860656738,66.42032313346863
0.16655445098876953,63.903056621551514,1.407235860824585,65.48183417320251
0.1655576229095459,64.83655953407288,1.5717954635620117,66.57889914512634
0.16156792640686035,60.14211821556091,1.4311707019805908,61.73884606361389
0.15957355499267578,62.1467547416687,1.523923635482788,63.83424115180969
0.15658092498779297,62.760114669799805,1.4680728912353516,64.38975524902344
0.15857577323913574,63.8282573223114,1.450120449066162,65.44094276428223
0.16256499290466309,62.95658898353577,1.3942701816558838,64.51841115951538
0.21442627906799316,65.86780142784119,1.3653473854064941,67.45256185531616
0.16156792640686035,61.64659762382507,1.4571020603179932,63.270254611968994
0.1545867919921875,58.577303409576416,1.452115535736084,60.187995195388794
0.15358901023864746,59.93766450881958,1.4959986209869385,61.592238903045654
0.1575782299041748,59.98952579498291,1.4610915184020996,61.61218500137329
0.15957331657409668,62.891761779785156,1.4740571975708008,64.53037929534912
0.16356229782104492,61.94030785560608,1.4670753479003906,63.575932025909424
0.21143436431884766,62.810978412628174,1.4022488594055176,64.42865109443665
0.1575784683227539,59.90475273132324,1.5408780574798584,61.60719847679138
0.16057062149047852,59.6633985042572,1.550851583480835,61.37881016731262
0.15658140182495117,61.621161222457886,1.4072356224060059,63.189964294433594
0.15857577323913574,59.5357403755188,1.548856496810913,61.24815917015076
0.14960002899169922,74.73707556724548,1.3962652683258057,76.28792715072632
0.21941328048706055,61.70194482803345,1.4311716556549072,63.35651874542236
0.15957331657409668,72.01136684417725,1.4361579418182373,73.61208486557007
0.15957307815551758,66.29067063331604,1.4979925155639648,67.95322322845459
0.1625652313232422,72.33749508857727,1.3773150444030762,73.88136434555054
0.16455960273742676,73.24506688117981,1.419203758239746,74.83281993865967
0.1575789451599121,68.8749463558197,1.3922758102416992,70.42978739738464
0.16356277465820312,65.91772389411926,1.420201063156128,67.50547695159912
0.2184159755706787,53.977134227752686,1.5987236499786377,55.79926037788391
0.14959955215454102,63.4697802066803,1.3134863376617432,64.93785262107849
0.16455984115600586,58.50551915168762,1.5458645820617676,60.220930099487305
0.1605701446533203,55.792795181274414,1.4291768074035645,57.387529134750366
0.15059733390808105,57.80843162536621,1.4231927394866943,59.387208461761475
0.15358924865722656,59.000707387924194,1.4281795024871826,60.58646535873413
0.1545865535736084,58.38983869552612,1.4082329273223877,59.956647634506226
0.151594877243042,58.921424865722656,1.4411447048187256,60.51915097236633
0.22140741348266602,56.82254981994629,1.4815423488616943,58.53048658370972
0.15857601165771484,62.61361002922058,1.3154804706573486,64.09265303611755
0.16156768798828125,58.142550230026245,1.5019822120666504,59.811087131500244
0.15957283973693848,61.981284379959106,1.3623557090759277,63.50819969177246
0.16356229782104492,62.33877468109131,1.3623554706573486,63.86967921257019
0.1685490608215332,59.77713966369629,1.4441368579864502,61.39481234550476
0.16057062149047852,60.17212176322937,1.4600942134857178,61.797773122787476
0.21941280364990234,62.73772573471069,1.360361099243164,64.32148885726929
0.15658092498779297,55.561381578445435,1.5249204635620117,57.24786972999573
0.15358877182006836,61.31154179573059,1.3294439315795898,62.798564195632935
0.15857625007629395,60.62337899208069,1.4431395530700684,62.229083776474
0.15957307815551758,55.67910623550415,1.4730844497680664,57.31575322151184
0.1545865535736084,58.929409980773926,1.4281792640686035,60.517162561416626
0.15259170532226562,64.94979953765869,1.350398063659668,66.45677876472473
0.16655468940734863,57.70470714569092,1.662552833557129,59.538800954818726
0.151594877243042,57.35413932800293,1.4531128406524658,58.962836265563965
0.1545865535736084,59.927268743515015,1.4112248420715332,61.498066663742065
0.15957307815551758,60.5281400680542,1.3892836570739746,62.08198356628418
0.15857601165771484,57.947023153305054,1.5279128551483154,59.638498306274414
0.15558409690856934,58.216829776763916,1.6136832237243652,59.99108362197876
0.16954636573791504,59.773621559143066,1.4341630935668945,61.38231801986694
0.21442627906799316,58.97426438331604,1.5064754486083984,60.7001531124115
0.1575779914855957,55.29468750953674,1.5144548416137695,56.970709800720215
0.17453289031982422,61.78925538063049,1.479053258895874,63.44782829284668
0.16755151748657227,58.237738370895386,1.5014896392822266,59.91176652908325
0.16256475448608398,60.735554218292236,1.5518615245819092,62.453969955444336
0.15857577323913574,57.64282560348511,1.4870219230651855,59.29340958595276
0.15558338165283203,60.92607045173645,1.4032464027404785,62.488889932632446
0.2234025001525879,65.60700535774231,1.4361581802368164,67.27155256271362
0.1575782299041748,64.99465107917786,1.406238079071045,66.56345415115356
0.16156768798828125,68.70355677604675,1.4766480922698975,70.346759557724
0.1849379539489746,64.66102457046509,1.6322200298309326,66.48316931724548
Create,Play,Train,Main
0.09973311424255371,33.96020483970642,5.326257944107056,39.38619589805603
0.17553043365478516,32.995797634124756,5.279887676239014,38.45520496368408
0.12067699432373047,36.48991680145264,5.777544260025024,42.39212727546692
0.11967968940734863,35.27565789222717,5.234996318817139,40.634323596954346
0.1186826229095459,35.80774116516113,5.3676416873931885,41.29805517196655
0.1186821460723877,36.04711365699768,5.587557792663574,41.759337186813354
0.1266613006591797,35.61775326728821,5.414515972137451,41.162919759750366
0.17852234840393066,35.36091375350952,5.635923385620117,41.18034625053406
0.12466597557067871,36.69636535644531,5.617477893829346,42.44249868392944
0.11967921257019043,36.74928689002991,5.673821926116943,42.546778202056885
0.1216742992401123,37.760530948638916,5.218065500259399,43.105257749557495
0.12366890907287598,37.82584810256958,6.169496297836304,44.12300252914429
0.13862895965576172,38.27715563774109,5.219543218612671,43.63931679725647
0.129652738571167,38.976768493652344,5.546163558959961,44.65657424926758
0.12666082382202148,37.359577655792236,5.4828386306762695,42.974064111709595
0.20245862007141113,38.86308693885803,5.440964698791504,44.511497020721436
0.11768484115600586,35.45669364929199,5.612984895706177,41.1913526058197
0.11768507957458496,36.135369062423706,5.353678941726685,41.61172008514404
0.12366867065429688,36.17177081108093,5.346697568893433,41.64712405204773
0.11967945098876953,36.22560095787048,5.412027835845947,41.76229500770569
0.1466073989868164,33.57121753692627,5.17765474319458,38.89946889877319
0.12067723274230957,36.904324769973755,5.606003761291504,42.63599252700806
0.182511568069458,35.82619643211365,5.466389179229736,41.48008441925049
0.12466669082641602,35.38786435127258,5.249967575073242,40.76648759841919
0.12366914749145508,36.15683031082153,5.344715118408203,41.62920379638672
0.12666106224060059,37.84279203414917,5.546164274215698,43.519606828689575
0.12067723274230957,36.161805629730225,5.158201456069946,41.44567060470581
0.12666082382202148,37.11824631690979,4.934812068939209,42.18370866775513
0.12865567207336426,35.64170718193054,5.151246070861816,40.92659544944763
0.17552995681762695,36.67443585395813,5.15520977973938,42.010162591934204
0.12566375732421875,33.3458354473114,5.2100629806518555,38.685551404953
0.11768531799316406,37.2987539768219,5.213054418563843,42.633482933044434
0.1186823844909668,34.02103042602539,5.336230993270874,39.47993302345276
0.11768555641174316,36.528852701187134,5.536190509796143,42.18771529197693
0.12566375732421875,36.152326345443726,5.231005907058716,41.51398253440857
0.1795198917388916,35.53496766090393,4.7981650829315186,40.51664209365845
0.12267208099365234,34.692736864089966,5.10635232925415,39.9267475605011
0.12067699432373047,36.57669425010681,5.225034713745117,41.926395654678345
0.12067675590515137,34.20352625846863,5.195102691650391,39.524292945861816
0.11369585990905762,36.746232748031616,5.021567344665527,41.88648247718811
0.11967968940734863,34.784475326538086,4.537368059158325,39.44650959968567
0.12865591049194336,38.89600968360901,5.51724100112915,44.54589581489563
0.18350911140441895,34.45484662055969,4.696436643600464,39.33878183364868
0.11569046974182129,35.031338691711426,5.135262727737427,40.28727889060974
0.13164782524108887,33.19024991989136,5.176153898239136,38.50303840637207
0.1186826229095459,35.02635884284973,4.853029012680054,40.00305724143982
0.11967968940734863,33.81110453605652,4.3982343673706055,38.33300757408142
0.11668777465820312,34.063406467437744,4.5937113761901855,38.77879238128662
0.11768531799316406,35.58981943130493,5.1442389488220215,40.856730461120605
0.1186826229095459,34.89319944381714,5.005610227584839,40.02148151397705
0.17852210998535156,31.500747680664062,2.779564380645752,34.46282386779785
0.11967992782592773,35.80777668952942,4.213728189468384,40.1461718082428
0.12067770957946777,32.767356634140015,4.384283542633057,37.276307106018066
0.11768507957458496,33.30492067337036,4.688457727432251,38.116050243377686
0.1186826229095459,32.04431939125061,4.869479417800903,37.03647065162659
0.11369562149047852,34.65986180305481,5.106340646743774,39.88488507270813
0.1186826229095459,30.739806652069092,4.4570770263671875,35.320552825927734
0.17054367065429688,34.177103757858276,4.985663175582886,39.33829712867737
0.11967945098876953,32.67017841339111,4.605679273605347,37.400524377822876
0.1186826229095459,33.064088344573975,3.21041202545166,36.39816951751709
0.1186823844909668,31.360625982284546,3.695115327835083,35.17941069602966
