Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
4,4,0.015957355499267578,0.0,0.00498652458190918,0.0
4,5,0.10671353340148926,0.0009975433349609375,0.0069811344146728516,0.0
4,6,0.16356110572814941,0.0009975433349609375,0.010970592498779297,0.0009970664978027344
4,7,0.10571646690368652,0.0,0.007978439331054688,0.0
4,8,0.1356363296508789,0.0009970664978027344,0.006981372833251953,0.0009975433349609375
4,9,0.09175372123718262,0.000997304916381836,0.005983829498291016,0.0
5,0,0.0,0.0,0.006981372833251953,0.0
5,1,0.0,0.000997304916381836,0.005983829498291016,0.000997304916381836
5,2,0.10970568656921387,0.0009975433349609375,0.007978677749633789,0.0
5,3,0.016954421997070312,0.0,0.00498652458190918,0.0
5,4,0.09374833106994629,0.000997304916381836,0.005984306335449219,0.0
5,5,0.10172700881958008,0.000997304916381836,0.006981372833251953,0.0
5,6,0.013962745666503906,0.0009975433349609375,0.003988981246948242,0.0
5,7,0.013962745666503906,0.0009970664978027344,0.003988981246948242,0.0
5,8,0.10272502899169922,0.0009970664978027344,0.006981372833251953,0.0
5,9,0.013962268829345703,0.0,0.004986763000488281,0.0
6,0,0.0,0.000997304916381836,0.005983829498291016,0.0
6,1,0.12466597557067871,0.000997304916381836,0.0069811344146728516,0.000997304916381836
6,2,0.12865447998046875,0.000997304916381836,0.006981372833251953,0.000997304916381836
6,3,0.12566304206848145,0.0,0.007978200912475586,0.0
6,4,0.14162039756774902,0.000997304916381836,0.0069811344146728516,0.000997304916381836
6,5,0.12366819381713867,0.0009970664978027344,0.006981611251831055,0.0
6,6,0.023935794830322266,0.0,0.004986286163330078,0.0
6,7,0.01296544075012207,0.0,0.00498652458190918,0.0
6,8,0.09075665473937988,0.0009970664978027344,0.005984067916870117,0.0
6,9,0.01495981216430664,0.0,0.003989696502685547,0.0
7,0,0.0,0.0,0.006981372833251953,0.0
7,1,0.10970568656921387,0.0,0.007978439331054688,0.0
7,2,0.11170053482055664,0.000997304916381836,0.007978677749633789,0.0
7,3,0.12865471839904785,0.0,0.007978439331054688,0.0
7,4,0.12566232681274414,0.0009975433349609375,0.00698089599609375,0.000997781753540039
7,5,0.14461159706115723,0.0,0.007978439331054688,0.0
7,6,0.17752408981323242,0.0,0.006981372833251953,0.0
7,7,0.011967897415161133,0.0,0.004987001419067383,0.0
7,8,0.013962268829345703,0.0,0.005984067916870117,0.0
7,9,0.1077108383178711,0.0009975433349609375,0.00698089599609375,0.0
8,0,0.0,0.000997781753540039,0.00698089599609375,0.0
8,1,0.0,0.000997304916381836,0.006981372833251953,0.0
8,2,0.1356358528137207,0.000997304916381836,0.0069811344146728516,0.0
8,3,0.12666010856628418,0.000997304916381836,0.009974956512451172,0.0
8,4,0.14361310005187988,0.000997304916381836,0.006981372833251953,0.0
8,5,0.023935317993164062,0.0009975433349609375,0.003989219665527344,0.000997304916381836
8,6,0.011967897415161133,0.0,0.003989219665527344,0.0
8,7,0.09374880790710449,0.0009970664978027344,0.005984067916870117,0.0009970664978027344
8,8,0.13164687156677246,0.0,0.007978677749633789,0.0
8,9,0.13763046264648438,0.0,0.007978677749633789,0.0
9,0,0.0,0.0,0.0069811344146728516,0.0
9,1,0.0,0.000997304916381836,0.005984067916870117,0.000997304916381836
9,2,0.0,0.000997304916381836,0.00598454475402832,0.0009965896606445312
9,3,0.0,0.000997304916381836,0.005984067916870117,0.000997304916381836
9,4,0.0,0.0,0.0069811344146728516,0.0
9,5,0.14261722564697266,0.000997304916381836,0.0069811344146728516,0.0
9,6,0.10870790481567383,0.0009975433349609375,0.006981611251831055,0.0
9,7,0.03091740608215332,0.0,0.005984306335449219,0.0
9,8,0.010970592498779297,0.0009965896606445312,0.004987001419067383,0.0
9,9,0.013962745666503906,0.000997304916381836,0.005984067916870117,0.0
0,0,0.11170029640197754,0.0009975433349609375,0.0069811344146728516,0.0
0,1,0.12765741348266602,0.0009970664978027344,0.007978677749633789,0.000997781753540039
0,2,0.10571599006652832,0.000997304916381836,0.008975982666015625,0.0
0,3,0.12566304206848145,0.0009970664978027344,0.006981372833251953,0.0009970664978027344
0,4,0.09075665473937988,0.000997304916381836,0.007978439331054688,0.0
0,5,0.05884194374084473,0.0,0.008975982666015625,0.000997304916381836
0,6,0.05385541915893555,0.0009975433349609375,0.007978439331054688,0.0
0,7,0.08377504348754883,0.0009970664978027344,0.00897669792175293,0.0009968280792236328
0,8,0.056847333908081055,0.0009975433349609375,0.0069811344146728516,0.000997304916381836
0,9,0.08477258682250977,0.0,0.009973287582397461,0.0
1,0,0.0,0.000997304916381836,0.0069811344146728516,0.0
1,1,0.04288506507873535,0.0,0.005983829498291016,0.0
1,2,0.048868656158447266,0.0,0.005984067916870117,0.000997304916381836
1,3,0.08178067207336426,0.000997304916381836,0.006981372833251953,0.000997304916381836
1,4,0.09175348281860352,0.0009975433349609375,0.008975744247436523,0.000997304916381836
1,5,0.04587697982788086,0.0,0.008975982666015625,0.0
1,6,0.06283140182495117,0.0,0.007978439331054688,0.0
1,7,0.0718071460723877,0.0009975433349609375,0.00698089599609375,0.0
1,8,0.10172700881958008,0.0009975433349609375,0.007978200912475586,0.0
1,9,0.1107029914855957,0.0009970664978027344,0.008975982666015625,0.0
2,0,0.0,0.000997304916381836,0.006981372833251953,0.0
2,1,0.056847572326660156,0.0,0.007978677749633789,0.0009970664978027344
2,2,0.061834096908569336,0.0,0.007978677749633789,0.0
2,3,0.0827779769897461,0.000997304916381836,0.0069811344146728516,0.0
2,4,0.09175372123718262,0.000997304916381836,0.006981372833251953,0.0
2,5,0.10372161865234375,0.0,0.006981372833251953,0.0
2,6,0.0997323989868164,0.0009975433349609375,0.0069811344146728516,0.0
2,7,0.0718073844909668,0.0,0.005983829498291016,0.000997304916381836
2,8,0.021940946578979492,0.0,0.006981611251831055,0.0
2,9,0.03989267349243164,0.000997304916381836,0.006981611251831055,0.0
3,0,0.0,0.0,0.007978200912475586,0.0
3,1,0.040889739990234375,0.0009975433349609375,0.005984067916870117,0.0
3,2,0.051860809326171875,0.0,0.006981372833251953,0.0
3,3,0.0857696533203125,0.0,0.008976221084594727,0.0
3,4,0.0857698917388916,0.0,0.00698089599609375,0.0
3,5,0.06582331657409668,0.0,0.006981611251831055,0.0
3,6,0.10671353340148926,0.0,0.008988142013549805,0.000997304916381836
3,7,0.06981277465820312,0.0,0.006981372833251953,0.0
3,8,0.05884218215942383,0.0,0.0069811344146728516,0.0
3,9,0.03191423416137695,0.0,0.0069811344146728516,0.0
4,0,0.0,0.0,0.006981372833251953,0.0
4,1,0.0029921531677246094,0.000997304916381836,0.005983829498291016,0.0
4,2,0.018949031829833984,0.0009975433349609375,0.005983829498291016,0.0
4,3,0.04587697982788086,0.000997304916381836,0.005983829498291016,0.0
4,4,0.0608367919921875,0.0,0.00698089599609375,0.0
4,5,0.025930166244506836,0.0,0.006981611251831055,0.0009970664978027344
4,6,0.08776426315307617,0.0,0.006981611251831055,0.0
4,7,0.06482577323913574,0.0,0.005984067916870117,0.0
4,8,0.0997321605682373,0.0,0.006981372833251953,0.0009975433349609375
4,9,0.03490638732910156,0.0,0.005983591079711914,0.0
5,0,0.0,0.000997781753540039,0.0069811344146728516,0.0
5,1,0.023935556411743164,0.0,0.005984067916870117,0.0
5,2,0.03191423416137695,0.0009975433349609375,0.00498652458190918,0.0
5,3,0.05983924865722656,0.0,0.006981372833251953,0.0
5,4,0.09275102615356445,0.000997304916381836,0.007978677749633789,0.000997304916381836
5,5,0.06382870674133301,0.000997304916381836,0.004986763000488281,0.000997304916381836
5,6,0.08477258682250977,0.0009970664978027344,0.006981372833251953,0.0
5,7,0.09374880790710449,0.0,0.0069811344146728516,0.0
5,8,0.08078265190124512,0.0009975433349609375,0.005983829498291016,0.0
5,9,0.06283140182495117,0.0009970664978027344,0.005984306335449219,0.0
6,0,0.0,0.0,0.006981372833251953,0.0
6,1,0.041887521743774414,0.0009975433349609375,0.005983591079711914,0.0
6,2,0.049866437911987305,0.0,0.005984067916870117,0.0009970664978027344
6,3,0.04886889457702637,0.000997781753540039,0.005983591079711914,0.0009975433349609375
6,4,0.038895606994628906,0.0,0.006981372833251953,0.0
6,5,0.03789830207824707,0.0,0.005983591079711914,0.0009975433349609375
6,6,0.07878851890563965,0.0009970664978027344,0.005984306335449219,0.0
6,7,0.06582307815551758,0.0,0.006981611251831055,0.0
6,8,0.05884194374084473,0.0,0.005984067916870117,0.0
6,9,0.07779121398925781,0.000997781753540039,0.0069811344146728516,0.0
7,0,0.0,0.0,0.0069811344146728516,0.0
7,1,0.011967897415161133,0.000997304916381836,0.005983829498291016,0.0
7,2,0.008976221084594727,0.0009970664978027344,0.005984067916870117,0.0
7,3,0.03490638732910156,0.0009970664978027344,0.005984067916870117,0.0
7,4,0.0718073844909668,0.000997304916381836,0.0069811344146728516,0.0
7,5,0.06582355499267578,0.0,0.00698089599609375,0.000997781753540039
7,6,0.0747992992401123,0.0009975433349609375,0.00698089599609375,0.0
7,7,0.05884194374084473,0.000997304916381836,0.005983829498291016,0.0
7,8,0.049866437911987305,0.0,0.005983829498291016,0.000997304916381836
7,9,0.06183433532714844,0.0009970664978027344,0.005983829498291016,0.0
8,0,0.0,0.0,0.006981372833251953,0.0
8,1,0.15358805656433105,0.0009970664978027344,0.0069811344146728516,0.0
8,2,0.10571670532226562,0.0,0.0069811344146728516,0.000997304916381836
8,3,0.11568975448608398,0.000997304916381836,0.0069811344146728516,0.0
8,4,0.08876156806945801,0.0,0.006981372833251953,0.0
8,5,0.07779145240783691,0.0009975433349609375,0.005983829498291016,0.0
8,6,0.09275102615356445,0.000997304916381836,0.006981611251831055,0.0
8,7,0.08776426315307617,0.0,0.006981372833251953,0.0
8,8,0.11170029640197754,0.0,0.00698089599609375,0.0009980201721191406
8,9,0.10372138023376465,0.000997304916381836,0.00698089599609375,0.0
9,0,0.0,0.0,0.006981372833251953,0.0
9,1,0.03889584541320801,0.0,0.0069811344146728516,0.0
9,2,0.04288482666015625,0.0,0.007978439331054688,0.0
9,3,0.07978582382202148,0.000997304916381836,0.006981611251831055,0.0
9,4,0.07080984115600586,0.000997304916381836,0.005983829498291016,0.0
9,5,0.07779121398925781,0.0009975433349609375,0.005983829498291016,0.000997304916381836
9,6,0.07978582382202148,0.000997781753540039,0.0069811344146728516,0.0
9,7,0.06482577323913574,0.000997781753540039,0.0069811344146728516,0.0
9,8,0.07779097557067871,0.000997781753540039,0.008975505828857422,0.0
9,9,0.08377528190612793,0.000997304916381836,0.005983829498291016,0.0
0,0,0.0997323989868164,0.0,0.00698089599609375,0.0
0,1,0.10172724723815918,0.0,0.0069811344146728516,0.0
0,2,0.10970616340637207,0.0,0.0069811344146728516,0.0009970664978027344
0,3,0.049866437911987305,0.0009970664978027344,0.005984067916870117,0.0
0,4,0.06582331657409668,0.0009975433349609375,0.005983829498291016,0.0
0,5,0.10172724723815918,0.0,0.00698089599609375,0.0
0,6,0.05784463882446289,0.0,0.00797891616821289,0.0
0,7,0.08876180648803711,0.0,0.006981372833251953,0.0
0,8,0.07579660415649414,0.0009975433349609375,0.005983829498291016,0.0009975433349609375
0,9,0.06482577323913574,0.0,0.00797891616821289,0.0
1,0,0.0,0.000997304916381836,0.005984306335449219,0.0
1,1,0.003989458084106445,0.0,0.005983829498291016,0.000997304916381836
1,2,0.0029921531677246094,0.0009975433349609375,0.005983829498291016,0.0
1,3,0.03191423416137695,0.0,0.007978677749633789,0.0
1,4,0.03091716766357422,0.0,0.005983829498291016,0.0
1,5,0.03789806365966797,0.000997304916381836,0.005984067916870117,0.0
1,6,0.051860809326171875,0.0009970664978027344,0.005984067916870117,0.0
1,7,0.05884242057800293,0.000997304916381836,0.0069811344146728516,0.0
1,8,0.05585026741027832,0.0009970664978027344,0.005984067916870117,0.0
1,9,0.038895606994628906,0.0,0.006981611251831055,0.0
2,0,0.0,0.0009968280792236328,0.005984306335449219,0.0
2,1,0.015957355499267578,0.0,0.005983591079711914,0.0
2,2,0.019946575164794922,0.0009970664978027344,0.00498652458190918,0.000997781753540039
2,3,0.020943641662597656,0.0,0.004986763000488281,0.0
2,4,0.02991938591003418,0.0,0.005984067916870117,0.0
2,5,0.04089045524597168,0.000997304916381836,0.005983591079711914,0.0
2,6,0.034906625747680664,0.000997304916381836,0.005983829498291016,0.0
2,7,0.056847572326660156,0.0009970664978027344,0.005984067916870117,0.0
2,8,0.041887521743774414,0.0,0.004987239837646484,0.0
2,9,0.09075641632080078,0.000997781753540039,0.007978439331054688,0.000997304916381836
3,0,0.0,0.0009970664978027344,0.005984067916870117,0.0
3,1,0.012965202331542969,0.0,0.005983829498291016,0.0
3,2,0.015957117080688477,0.0009970664978027344,0.004987001419067383,0.0009970664978027344
3,3,0.018949508666992188,0.0,0.005983829498291016,0.000997304916381836
3,4,0.00698089599609375,0.000997781753540039,0.004986286163330078,0.0
3,5,0.031914472579956055,0.0009970664978027344,0.00598454475402832,0.0
3,6,0.05385541915893555,0.0,0.0069811344146728516,0.0
3,7,0.05086350440979004,0.0009970664978027344,0.005984306335449219,0.0
3,8,0.08477282524108887,0.0009970664978027344,0.006981372833251953,0.0
3,9,0.08377504348754883,0.0,0.006981372833251953,0.0
4,0,0.0,0.0,0.005983591079711914,0.0009975433349609375
4,1,0.015957117080688477,0.000997304916381836,0.004987239837646484,0.0
4,2,0.02991962432861328,0.0,0.005983829498291016,0.0
4,3,0.05086374282836914,0.0,0.00598454475402832,0.0
4,4,0.028922319412231445,0.0,0.00498652458190918,0.0
4,5,0.03291153907775879,0.0009970664978027344,0.004987001419067383,0.0009970664978027344
4,6,0.061833858489990234,0.0,0.006981372833251953,0.0
4,7,0.0468745231628418,0.0,0.0059833526611328125,0.000997781753540039
4,8,0.04088997840881348,0.000997781753540039,0.004986286163330078,0.0
4,9,0.07878899574279785,0.000997304916381836,0.005983591079711914,0.000997304916381836
5,0,0.0,0.0,0.006981372833251953,0.0
5,1,0.04288506507873535,0.0,0.005983829498291016,0.0
5,2,0.04388236999511719,0.0009970664978027344,0.005984067916870117,0.0
5,3,0.06781792640686035,0.0,0.0069811344146728516,0.0
5,4,0.061834096908569336,0.0009975433349609375,0.005984067916870117,0.0
5,5,0.038895606994628906,0.0,0.005983591079711914,0.0
5,6,0.06382918357849121,0.0,0.005983591079711914,0.0
5,7,0.07679390907287598,0.0,0.0069811344146728516,0.0
5,8,0.08477282524108887,0.0,0.00698089599609375,0.0
5,9,0.0747992992401123,0.0009970664978027344,0.005984067916870117,0.0
6,0,0.0,0.0,0.005983829498291016,0.0
6,1,0.014959573745727539,0.000997781753540039,0.004986286163330078,0.0
6,2,0.02293872833251953,0.0,0.00498652458190918,0.000997304916381836
6,3,0.0498661994934082,0.0009975433349609375,0.004986286163330078,0.000997781753540039
6,4,0.050863027572631836,0.0009975433349609375,0.006981372833251953,0.0
6,5,0.04288482666015625,0.0,0.0059833526611328125,0.0
6,6,0.05485272407531738,0.0009975433349609375,0.005984067916870117,0.0
6,7,0.05285811424255371,0.0,0.005983591079711914,0.0
6,8,0.049866676330566406,0.000997304916381836,0.004986286163330078,0.0
6,9,0.041887760162353516,0.0,0.005983591079711914,0.0
7,0,0.0,0.000997781753540039,0.005983591079711914,0.0
7,1,0.0019948482513427734,0.0,0.005984067916870117,0.0
7,2,0.0029916763305664062,0.0,0.004986763000488281,0.0
7,3,0.026927471160888672,0.0,0.005983829498291016,0.0
7,4,0.019947052001953125,0.0,0.005984067916870117,0.0
7,5,0.018949031829833984,0.0,0.005984067916870117,0.0
7,6,0.05485248565673828,0.0,0.005984067916870117,0.0
7,7,0.04089045524597168,0.0009970664978027344,0.005984783172607422,0.0
7,8,0.05884122848510742,0.000997304916381836,0.005984306335449219,0.000997304916381836
7,9,0.051860809326171875,0.0,0.005983829498291016,0.0
8,0,0.0,0.0,0.005983591079711914,0.0009975433349609375
8,1,0.011967897415161133,0.0,0.005984067916870117,0.0
8,2,0.018949031829833984,0.0,0.004986763000488281,0.0
8,3,0.03989291191101074,0.0,0.005984067916870117,0.0
8,4,0.04487967491149902,0.0009970664978027344,0.005984067916870117,0.0
8,5,0.022938251495361328,0.0,0.004987239837646484,0.0
8,6,0.05983877182006836,0.0,0.004986763000488281,0.000997304916381836
8,7,0.04089045524597168,0.0,0.0059833526611328125,0.0
8,8,0.06482648849487305,0.0009970664978027344,0.005984067916870117,0.0
8,9,0.06482625007629395,0.000997304916381836,0.006981372833251953,0.0
9,0,0.0,0.000997304916381836,0.005983591079711914,0.0
9,1,0.013962745666503906,0.0,0.005983829498291016,0.0
9,2,0.01296544075012207,0.0,0.005984067916870117,0.0
9,3,0.04089021682739258,0.0,0.005983591079711914,0.0
9,4,0.049866437911987305,0.0,0.005983829498291016,0.0
9,5,0.03690052032470703,0.0,0.005984067916870117,0.0
9,6,0.0249330997467041,0.0,0.005984067916870117,0.0
9,7,0.039893150329589844,0.0009975433349609375,0.005983591079711914,0.0
9,8,0.04388236999511719,0.000997304916381836,0.005984067916870117,0.0
9,9,0.06482601165771484,0.0,0.0069811344146728516,0.0
0,0,0.0498659610748291,0.0009975433349609375,0.00498652458190918,0.0
0,1,0.06682062149047852,0.0,0.005984067916870117,0.0
0,2,0.04388236999511719,0.0,0.005983591079711914,0.0
0,3,0.031914472579956055,0.0,0.004986763000488281,0.0
0,4,0.06781816482543945,0.0,0.005983829498291016,0.0009970664978027344
0,5,0.057845115661621094,0.0,0.005983829498291016,0.0
0,6,0.13364124298095703,0.000997781753540039,0.005983829498291016,0.000997304916381836
0,7,0.05285763740539551,0.0,0.005984067916870117,0.0
0,8,0.07978606224060059,0.0,0.0069811344146728516,0.0
0,9,0.05285835266113281,0.0009970664978027344,0.004987001419067383,0.000997304916381836
1,0,0.0,0.0,0.004986763000488281,0.0
1,1,0.026927709579467773,0.0,0.004986286163330078,0.0
1,2,0.056847572326660156,0.0,0.005983591079711914,0.0
1,3,0.03291177749633789,0.0,0.00498652458190918,0.000997781753540039
1,4,0.06482601165771484,0.0,0.006981372833251953,0.0
1,5,0.07978606224060059,0.0,0.00698089599609375,0.0
1,6,0.039893150329589844,0.0,0.005984306335449219,0.0
1,7,0.02692723274230957,0.0009975433349609375,0.005983829498291016,0.0
1,8,0.0747990608215332,0.0,0.006981372833251953,0.0
1,9,0.07878875732421875,0.0009975433349609375,0.0059833526611328125,0.0
2,0,0.0,0.0,0.004986286163330078,0.0
2,1,0.015957355499267578,0.0,0.00498652458190918,0.0
2,2,0.020943880081176758,0.0,0.004986763000488281,0.0
2,3,0.031914472579956055,0.0009970664978027344,0.003989219665527344,0.0
2,4,0.023935556411743164,0.0,0.005984306335449219,0.0
2,5,0.05285787582397461,0.0,0.006981372833251953,0.0
2,6,0.06283116340637207,0.000997304916381836,0.006981372833251953,0.0
2,7,0.0718071460723877,0.000997781753540039,0.005983591079711914,0.0009975433349609375
2,8,0.03989291191101074,0.0009970664978027344,0.005984067916870117,0.0
2,9,0.04388236999511719,0.0,0.005983829498291016,0.0
3,0,0.0,0.0,0.003989219665527344,0.0009970664978027344
3,1,0.010970830917358398,0.0,0.004986286163330078,0.0
3,2,0.027924776077270508,0.0,0.004986763000488281,0.0
3,3,0.03091716766357422,0.000997304916381836,0.003988981246948242,0.0009975433349609375
3,4,0.0359036922454834,0.0,0.005983829498291016,0.0
3,5,0.02792501449584961,0.000997304916381836,0.004986763000488281,0.0009970664978027344
3,6,0.04886889457702637,0.000997304916381836,0.005983829498291016,0.0
3,7,0.04886889457702637,0.0009975433349609375,0.004986763000488281,0.0
3,8,0.026927947998046875,0.0,0.0059833526611328125,0.0
3,9,0.05585026741027832,0.0009975433349609375,0.005983829498291016,0.0
4,0,0.0,0.0,0.004986763000488281,0.0
4,1,0.0,0.000997781753540039,0.005984067916870117,0.0
4,2,0.017951488494873047,0.0,0.005984306335449219,0.0009970664978027344
4,3,0.03091716766357422,0.000997304916381836,0.005983829498291016,0.0
4,4,0.04487919807434082,0.0,0.0069811344146728516,0.0
4,5,0.05585050582885742,0.0,0.005984067916870117,0.0009970664978027344
4,6,0.04288506507873535,0.0009975433349609375,0.0069811344146728516,0.0
4,7,0.06482577323913574,0.0,0.005984306335449219,0.0
4,8,0.07280492782592773,0.0,0.0069811344146728516,0.0
4,9,0.06981229782104492,0.0,0.006981611251831055,0.0
5,0,0.0,0.000997304916381836,0.00498652458190918,0.0
5,1,0.01795172691345215,0.0,0.005984067916870117,0.0
5,2,0.041887521743774414,0.000997304916381836,0.005984067916870117,0.0
5,3,0.018948793411254883,0.0,0.005984067916870117,0.0
5,4,0.012964963912963867,0.0009975433349609375,0.00498652458190918,0.0
5,5,0.038895606994628906,0.000997304916381836,0.005984783172607422,0.0
5,6,0.02393507957458496,0.0,0.00498652458190918,0.0
5,7,0.056847333908081055,0.0009975433349609375,0.005983829498291016,0.0
5,8,0.023935794830322266,0.0,0.00498652458190918,0.0
5,9,0.049866676330566406,0.0009970664978027344,0.005983829498291016,0.0
6,0,0.0,0.000997304916381836,0.003988981246948242,0.0
6,1,0.016954898834228516,0.0,0.004986286163330078,0.0
6,2,0.017952442169189453,0.0,0.004986286163330078,0.0
6,3,0.03989267349243164,0.0009975433349609375,0.00498652458190918,0.0
6,4,0.05086374282836914,0.0009970664978027344,0.005984783172607422,0.0009968280792236328
6,5,0.05884218215942383,0.0,0.0069811344146728516,0.0
6,6,0.0608365535736084,0.0,0.005984067916870117,0.0
6,7,0.06482648849487305,0.0,0.005983591079711914,0.0
6,8,0.03291201591491699,0.0009970664978027344,0.003989458084106445,0.0
6,9,0.0498661994934082,0.0,0.005983591079711914,0.0
7,0,0.0,0.0009975433349609375,0.003989219665527344,0.0
7,1,0.0,0.0,0.00498652458190918,0.0
7,2,0.011967658996582031,0.0,0.00498652458190918,0.0
7,3,0.015957355499267578,0.0,0.00498652458190918,0.0
7,4,0.02593064308166504,0.0009970664978027344,0.005984306335449219,0.0
7,5,0.06682062149047852,0.0009970664978027344,0.005984306335449219,0.000997304916381836
7,6,0.05086326599121094,0.0009975433349609375,0.0069811344146728516,0.0
7,7,0.038895606994628906,0.000997304916381836,0.00498652458190918,0.0009975433349609375
7,8,0.04088997840881348,0.000997304916381836,0.005984067916870117,0.0
7,9,0.03490614891052246,0.0,0.005984067916870117,0.0
8,0,0.0,0.0009975433349609375,0.003989219665527344,0.0
8,1,0.0,0.0,0.005983829498291016,0.0
8,2,0.000997304916381836,0.0009970664978027344,0.003989696502685547,0.0
8,3,0.028922557830810547,0.0009970664978027344,0.004986763000488281,0.0
8,4,0.009973287582397461,0.0,0.005983829498291016,0.0
8,5,0.04886913299560547,0.0,0.00698089599609375,0.0
8,6,0.04288530349731445,0.0,0.0059833526611328125,0.0
8,7,0.05784440040588379,0.0,0.006981611251831055,0.0
8,8,0.01994633674621582,0.000997304916381836,0.003989458084106445,0.0
8,9,0.056847333908081055,0.0,0.005984306335449219,0.0009970664978027344
9,0,0.0,0.0,0.004986763000488281,0.0
9,1,0.0,0.0,0.004986763000488281,0.0
9,2,0.025930404663085938,0.000997304916381836,0.004986763000488281,0.0009970664978027344
9,3,0.03091716766357422,0.000997304916381836,0.005983829498291016,0.0
9,4,0.04288506507873535,0.000997304916381836,0.005984306335449219,0.0
9,5,0.07280445098876953,0.000997304916381836,0.005983829498291016,0.0
9,6,0.06382870674133301,0.0,0.006981372833251953,0.0
9,7,0.043882131576538086,0.0009975433349609375,0.005983591079711914,0.0
9,8,0.041887760162353516,0.000997781753540039,0.005983591079711914,0.0
9,9,0.06981277465820312,0.0009992122650146484,0.005981922149658203,0.0009975433349609375
0,0,0.07031679153442383,0.0,0.0069811344146728516,0.0
0,1,0.07579660415649414,0.0,0.006981611251831055,0.0
0,2,0.046874284744262695,0.0009968280792236328,0.004987001419067383,0.0
0,3,0.06582331657409668,0.000997304916381836,0.005984067916870117,0.0
0,4,0.061833858489990234,0.0009970664978027344,0.005984067916870117,0.0
0,5,0.09275150299072266,0.0,0.0069811344146728516,0.0
0,6,0.05784463882446289,0.0009975433349609375,0.005983829498291016,0.0
0,7,0.06981277465820312,0.000997304916381836,0.005983829498291016,0.0
0,8,0.05585002899169922,0.0,0.00598454475402832,0.0
0,9,0.061834096908569336,0.0,0.005984067916870117,0.0
1,0,0.0,0.0,0.005983829498291016,0.0
1,1,0.030916929244995117,0.0009975433349609375,0.005983829498291016,0.0
1,2,0.0498661994934082,0.000997304916381836,0.005984067916870117,0.0
1,3,0.038895368576049805,0.0,0.005984067916870117,0.0
1,4,0.04288482666015625,0.0,0.005984067916870117,0.0
1,5,0.03490638732910156,0.0,0.005984067916870117,0.0
1,6,0.07380175590515137,0.0009975433349609375,0.005983829498291016,0.0
1,7,0.053855180740356445,0.0,0.005984067916870117,0.0
1,8,0.04587697982788086,0.0,0.005984067916870117,0.0
1,9,0.07878851890563965,0.000997304916381836,0.005983829498291016,0.0
